comparison_layer,strategy,display_name,as_of,rolling_36m_capm_alpha_vs_qqq
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-17,0.06465025753319377
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-18,0.05431627267871945
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-19,0.05092984963356734
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-20,0.03452196306930006
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-21,0.03249917341942069
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-24,0.030115641414641858
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-25,0.029618883480579637
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-26,0.03368525885930791
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-27,0.02986023069029583
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-28,0.025956704516836626
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-07-31,0.02786215614614702
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-01,0.02341306045893842
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-02,0.023398400458085104
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-03,0.02473200779740803
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-04,0.022602205516804728
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-07,0.020703544639415282
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-08,0.025212623079605378
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-09,0.029565613248917957
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-10,0.032952706515730165
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-11,0.044594559735320255
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-14,0.05280747557871263
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-15,0.04759598358280968
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-16,0.03789059057955416
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-17,0.030946823307760225
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-18,0.024041207436625467
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-21,0.022636137295366926
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-22,0.021363777097918153
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-23,0.02015024448168527
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-24,0.017842445736085205
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-25,0.025445657133278853
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-28,0.026950294489531495
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-29,0.029982229080465148
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-30,0.036682740530984165
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-08-31,0.03852844694881179
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-01,0.03468311042809441
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-05,0.019846130553033168
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-06,0.028669875038764066
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-07,0.04333376875155896
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-08,0.047841844488015414
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-11,0.051895280979708386
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-12,0.04427188412543242
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-13,0.039492783236965895
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-14,0.04369654238526422
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-15,0.03247336694622763
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-18,0.029587131332517523
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-19,0.028890327494028523
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-20,0.024382786579714433
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-21,0.012629488233060407
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-22,0.006649944231902354
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-25,0.007276411257869228
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-26,0.00942144540065146
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-27,0.01946605698361643
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-28,0.018687963096239685
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-09-29,0.015532488225930929
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-02,0.009796604890422302
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-03,-1.441669196514117e-05
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-04,-0.0030826463229122144
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-05,-0.004818708390350701
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-06,-0.0045049943465108235
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-09,-0.0014439830831846031
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-10,-0.007515725866343956
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-11,-0.004306955271845372
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-12,-0.009527234053667066
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-13,-0.006443883190072636
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-16,-0.009725997259527344
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-17,-0.006336187285210806
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-18,-0.008481537950406567
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-19,-0.007791942872851306
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-20,-0.012616669066271447
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-23,-0.009888319037181754
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-24,0.0004005285434522758
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-25,-0.005860905414224876
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-26,-0.00653731584231268
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-27,-0.007021627619080743
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-30,-0.007166599392112713
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-10-31,-0.007099550782731001
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-01,-0.0005238159287833666
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-02,0.010247603488252554
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-03,0.013589734827552283
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-06,0.009166449951243974
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-07,0.008604293927099854
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-08,-0.00019004576813036467
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-09,-0.009629363906107857
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-10,0.022511528295163258
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-13,0.025709385359205958
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-14,0.01606743368746661
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-15,0.009254110466344214
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-16,0.012863056452556407
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-17,0.014694545233976924
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-20,0.012853437084543506
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-21,0.009543401351469546
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-22,0.0044448386854584465
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-24,-0.0016960414238351938
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-27,-0.0044874261879207285
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-28,-0.0011374431937525111
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-29,-0.01094652065310947
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-11-30,-0.017475578529970243
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-01,-0.017059698459205345
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-04,-0.009946145453982275
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-05,-0.01255493982808481
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-06,-0.024050552441343808
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-07,-0.02451465600203629
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-08,-0.026482216277530692
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-11,-0.03390361435611861
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-12,-0.025699865009469858
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-13,-0.03166407844943182
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-14,-0.03615983380678911
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-15,-0.037823445582713416
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-18,-0.0389480600162828
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-19,-0.03435830043810489
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-20,-0.042359983455500315
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-21,-0.0408324214772183
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-22,-0.045140983808785964
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-26,-0.04775431059265948
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-27,-0.04511914043384743
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-28,-0.04379749171057251
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2023-12-29,-0.03230005669891351
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-02,-0.03510557735693603
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-03,-0.043806603255925974
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-04,-0.03899670391448464
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-05,-0.0379886159816964
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-08,-0.038807725100797004
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-09,-0.048453875037272894
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-10,-0.055150950002238214
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-11,-0.05737312569479502
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-12,-0.054472763558845616
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-16,-0.0633525103944627
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-17,-0.06385276171971924
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-18,-0.06977329816838636
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-19,-0.060796712053328095
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-22,-0.058346673156307205
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-23,-0.059150756905419655
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-24,-0.0630959627030849
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-25,-0.06067206816921944
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-26,-0.056058858627473826
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-29,-0.04590208535961165
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-30,-0.04347912432840604
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-01-31,-0.05450637065205009
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-01,-0.050214608208068
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-02,-0.0474462257724152
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-05,-0.05425177900155817
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-06,-0.05759365548872772
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-07,-0.0499477397895798
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-08,-0.0488419350413844
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-09,-0.0536368373098876
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-12,-0.05475922921593814
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-13,-0.05643113999283874
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-14,-0.05075779695270923
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-15,-0.04525342066801101
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-16,-0.04308877347290346
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-20,-0.04930254338503552
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-21,-0.04891585784678311
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-22,-0.05347254691587944
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-23,-0.03774105265119831
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-26,-0.027196702731550733
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-27,-0.025443882919050236
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-28,-0.013740178830624918
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-02-29,-0.014438382519526798
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-01,-0.015736694028509735
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-04,-0.0022086969026252623
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-05,0.005449608977944641
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-06,0.02449515724423906
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-07,0.03143098057579758
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-08,0.03587779327525055
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-11,0.014054782561422086
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-12,0.017993832682158997
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-13,0.006340396376298595
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-14,0.0008681385952790596
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-15,-0.0017130193560259779
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-18,0.009527639000740405
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-19,0.005774400888419666
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-20,0.027268918877916947
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-21,0.026877681429199884
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-22,0.029187049109724292
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-25,0.042863766124387824
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-26,0.052843934913948086
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-27,0.044384121145134396
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-03-28,0.045570254716494694
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-01,0.05128788319823588
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-02,0.0416612628927802
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-03,0.03803949944153279
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-04,0.033034097557190244
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-05,0.04117883488806935
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-08,0.0397313329151444
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-09,0.037160500499730346
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-10,0.03530446688251052
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-11,0.03566592566447041
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-12,0.03145413318701469
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-15,0.02311849120387227
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-16,0.021124238059552096
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-17,0.016742383868172825
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-18,0.014247596906158554
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-19,0.011059429890975433
normalized,qqq_plus_stock_alpha_v1,qqq_plus_stock_alpha_v1::regime_qqq_breadth,2024-04-22,0.02345477505086109
